image_path,mask_path
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000000.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000000.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000001.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000001.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000002.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000002.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000003.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000003.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000004.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000004.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000005.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000005.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000006.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000006.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000007.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000007.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000008.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000008.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000009.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000009.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000010.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000010.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000011.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000011.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000012.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000012.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000013.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000013.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000014.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000014.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000015.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000015.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000016.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000016.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000017.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000017.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000018.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000018.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000019.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000019.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000020.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000020.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000021.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000021.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000022.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000022.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000023.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000023.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000024.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000024.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000025.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000025.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000026.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000026.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000027.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000027.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000028.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000028.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000029.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000029.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000030.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000030.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000031.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000031.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000032.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000032.png
